borough,life_sat,worth,hap,anx,wellbeing
Barking and Dagenham,7.52,7.88,7.67,2.82,6.47
Barnet,7.55,7.68,7.44,3.19,6.47
Bexley,7.54,7.83,7.55,3.21,6.53
Brent,7.71,7.84,7.84,2.4,6.45
Bromley,7.57,7.65,7.47,2.88,6.39
Camden,7.48,7.63,7.38,3.3,6.45
Croydon,7.69,7.81,7.78,2.93,6.55
Ealing,7.53,7.97,7.61,3.4,6.63
Enfield,7.37,7.68,7.35,2.96,6.34
Greenwich,7.54,7.81,7.36,2.98,6.42
Hackney,7.5,7.68,7.38,3.04,6.4
Hammersmith and Fulham,7.72,7.83,7.6,3.45,6.65
Haringey,7.35,7.72,7.26,3.07,6.35
Harrow,7.65,7.72,7.61,2.34,6.33
Havering,7.68,7.91,7.4,3.03,6.51
Hillingdon,7.76,7.79,7.67,3.07,6.57
Hounslow,7.85,7.99,7.73,3.14,6.68
Islington,7.51,7.59,7.3,3.23,6.41
Kensington and Chelsea,7.23,7.46,7.38,3.69,6.44
Kingston upon Thames,7.78,7.95,7.59,2.81,6.53
Lambeth,7.22,7.6,7.26,3.67,6.44
Lewisham,7.49,7.81,7.55,3.37,6.56
Merton,7.84,8.03,7.57,3.13,6.64
Newham,7.54,7.73,7.54,3.16,6.49
Redbridge,7.54,7.75,7.45,3.05,6.45
Richmond upon Thames,7.7,7.76,7.48,3.34,6.57
Southwark,7.34,7.5,7.28,3.61,6.43
Sutton,7.88,8.04,7.79,2.64,6.59
Tower Hamlets,7.82,7.78,7.73,2.77,6.52
Waltham Forest,7.46,7.81,7.51,2.98,6.44
Wandsworth,7.65,7.71,7.5,3.15,6.5
Westminster,7.66,7.75,7.38,3.36,6.54
